split_tag,eval_track,experiment,model,split,ood_name,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_val_fpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,m3_val_t_star,m3_threshold_mode,m3_val_fpr_at_t_star,m3_val_fpr_constraint_satisfied,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,source_file,repeatability_n_splits,macro_f1_repeat_mean,macro_f1_repeat_std,macro_f1_repeat_ci95_low,macro_f1_repeat_ci95_high,tpr_at_1pct_fpr_repeat_mean,tpr_at_1pct_fpr_repeat_std,tpr_at_1pct_fpr_repeat_ci95_low,tpr_at_1pct_fpr_repeat_ci95_high,tpr_at_5pct_fpr_repeat_mean,tpr_at_5pct_fpr_repeat_std,tpr_at_5pct_fpr_repeat_ci95_low,tpr_at_5pct_fpr_repeat_ci95_high,tpr_at_10pct_fpr_repeat_mean,tpr_at_10pct_fpr_repeat_std,tpr_at_10pct_fpr_repeat_ci95_low,tpr_at_10pct_fpr_repeat_ci95_high
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test_injection,0.7242,0.7241,0.6477,0.7605,0.0088,0.0354,0.115,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.963; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.963,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection.csv,3.0,0.5813,0.1477,0.4848,0.6778,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test_injection_standard,0.6365,0.635,0.624,0.6815,0.0135,0.0923,0.1776,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.963; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.963,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection_standard.csv,3.0,0.5813,0.1477,0.4848,0.6778,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,VAL,id,0.8054,0.7868,0.9699,0.9342,0.2477,0.7523,0.7798,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.940; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.94,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST,id,0.7987,0.7742,0.9489,0.8995,0.1481,0.4907,0.6481,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.940; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.94,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test,0.6602,0.6392,0.7562,0.7392,0.0859,0.3021,0.4193,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.940; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.94,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,3.0,0.6164,0.0852,0.5607,0.6721,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test_injection,0.7566,0.7513,0.6811,0.7748,0.0088,0.0796,0.1888,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.940; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.94,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection.csv,3.0,0.6164,0.0852,0.5607,0.6721,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test_injection_standard,0.6322,0.6239,0.6159,0.6702,0.0186,0.0813,0.1781,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.940; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.94,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection_standard.csv,3.0,0.6164,0.0852,0.5607,0.6721,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,VAL,id,0.8121,0.7932,0.9679,0.9323,0.211,0.7615,0.8073,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.938; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.938,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST,id,0.7852,0.7637,0.9417,0.8959,0.0833,0.4907,0.6296,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.938; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.938,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test,0.6589,0.6381,0.7576,0.7422,0.0677,0.3125,0.4141,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.938; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.938,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,3.0,0.6067,0.0772,0.5562,0.6571,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test_injection,0.7493,0.745,0.6753,0.7702,0.0088,0.0708,0.1681,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.938; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.938,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection.csv,3.0,0.6067,0.0772,0.5562,0.6571,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test_injection_standard,0.6417,0.6332,0.6198,0.6772,0.0201,0.0868,0.1641,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.938; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.938,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection_standard.csv,3.0,0.6067,0.0772,0.5562,0.6571,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,VAL (HYBRID),id,0.9262,0.9095,0.9774,0.9477,0.3303,0.8532,0.8716,0.8993,0.1007,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.940; m3_val_fpr=0.050; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,TEST (HYBRID),id,0.8658,0.8387,0.9713,0.9232,0.6296,0.6574,0.8426,0.9195,0.0805,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.940; m3_val_fpr=0.050; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD (HYBRID),ood_test,0.7357,0.7329,0.829,0.8294,0.1823,0.3984,0.5,0.6693,0.3307,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.940; m3_val_fpr=0.050; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitA.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD (HYBRID),ood_test_injection,0.6711,0.6684,0.5755,0.6151,0.0147,0.0708,0.1239,0.6799,0.3201,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.940; m3_val_fpr=0.050; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitA__ood-ood_test_injection.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD (HYBRID),ood_test_injection_standard,0.7361,0.7335,0.77,0.8024,0.0617,0.2358,0.418,0.6851,0.3149,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.940; m3_val_fpr=0.050; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitA__ood-ood_test_injection_standard.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,VAL (HYBRID),id,0.9262,0.9095,0.9774,0.9477,0.3303,0.8532,0.8716,0.8993,0.1007,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.940; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem_cal globally; uncertain boosted with relu(delta-margin) on high-specific ibvs gate,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,TEST (HYBRID),id,0.8658,0.8387,0.9713,0.9232,0.6296,0.6574,0.8426,0.9195,0.0805,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.940; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem_cal globally; uncertain boosted with relu(delta-margin) on high-specific ibvs gate,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD (HYBRID),ood_test,0.7357,0.7329,0.829,0.8294,0.1823,0.3984,0.5,0.6693,0.3307,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.940; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem_cal globally; uncertain boosted with relu(delta-margin) on high-specific ibvs gate,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitA.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD (HYBRID),ood_test_injection,0.6711,0.6684,0.5755,0.6151,0.0147,0.0708,0.1239,0.6799,0.3201,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.940; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem calibrated; uncertain boosted toward calibrated p_m3 when gate and delta>margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitA__ood-ood_test_injection.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
